,Year,County,None,D0,D1,D2,D3,D4,Unnamed: 0,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
98,2010,San Mateo County,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,17.0,704327.0,39.0,85648.0,43958.0,48744.0,6.920649073512728
99,2010,Santa Barbara County,90.80230769230766,9.197692307692307,2.7725,0.0,0.0,0.0,18.0,416051.0,33.6,60078.0,29731.0,57463.0,13.811527913645204
100,2010,Santa Clara County,85.76115384615387,14.238846153846152,2.3207692307692307,0.0,0.0,0.0,19.0,1739396.0,35.8,86850.0,39804.0,152066.0,8.742460026353976
101,2010,Santa Cruz County,92.3076923076923,7.6923076923076925,0.0,0.0,0.0,0.0,20.0,256901.0,36.6,65253.0,32862.0,31445.0,12.240123627389538
102,2010,Shasta County,66.40634615384617,33.59365384615384,19.007499999999997,5.007307692307692,0.0,0.0,21.0,176906.0,41.3,43944.0,23772.0,28772.0,16.264004612619132
103,2010,Sierra County,36.309423076923096,63.690576923076904,20.67307692307692,0.0,0.0,0.0,22.0,3366.0,50.8,52950.0,27389.0,365.0,10.843731431966727
104,2010,Siskiyou County,38.223269230769255,61.776730769230795,40.027307692307694,7.712115384615387,0.0,0.0,23.0,44690.0,46.5,36981.0,22179.0,7487.0,16.75318863280376
105,2010,Solano County,76.17634615384614,23.823653846153846,7.492307692307692,0.0,0.0,0.0,24.0,410042.0,36.5,68409.0,28649.0,41158.0,10.037508352802883
106,2010,Sonoma County,92.3076923076923,7.6923076923076925,4.607692307692308,0.0,0.0,0.0,25.0,474047.0,39.5,63274.0,32597.0,48005.0,10.126633013182238
107,2010,Stanislaus County,71.17980769230772,28.820192307692306,6.332307692307692,0.0,0.0,0.0,26.0,509682.0,32.5,51094.0,22064.0,82480.0,16.182639371215778
108,2010,Sutter County,71.43384615384615,28.566153846153846,7.6923076923076925,0.0,0.0,0.0,27.0,93420.0,34.2,50944.0,22344.0,13194.0,14.123314065510595
109,2010,Tehama County,61.88403846153848,38.11596153846154,17.202115384615382,6.818461538461539,0.0,0.0,28.0,62575.0,39.2,38137.0,20198.0,12397.0,19.811426288453852
110,2010,Trinity County,89.09096153846153,10.909038461538461,5.395384615384615,0.4417307692307692,0.0,0.0,29.0,13701.0,48.5,38725.0,22073.0,1993.0,14.546383475658713
111,2010,Tulare County,80.62461538461541,19.37538461538462,4.767307692307693,0.0,0.0,0.0,30.0,429404.0,29.4,43851.0,17966.0,97012.0,22.59224413372954
112,2010,Tuolumne County,97.46249999999996,2.5375000000000005,0.0,0.0,0.0,0.0,31.0,56074.0,46.6,47462.0,25483.0,5925.0,10.566394407390234
113,2010,Ventura County,90.38192307692307,9.618076923076924,5.460576923076923,0.004230769230769231,0.0,0.0,32.0,809080.0,36.0,75348.0,32348.0,73842.0,9.1266623819647
114,2010,Yolo County,71.79826923076924,28.20173076923077,7.6923076923076925,0.0,0.0,0.0,33.0,196418.0,30.1,57077.0,27420.0,31895.0,16.238328462768177
115,2010,Yuba County,87.19980769230764,12.800192307692306,6.401346153846154,0.0,0.0,0.0,34.0,71160.0,31.5,46807.0,19937.0,13760.0,19.33670601461495
116,2011,Alameda County,100.0,0.0,0.0,0.0,0.0,0.0,19.0,1494876.0,36.4,70821.0,34937.0,173156.0,11.583301892598447
117,2011,Alpine County,96.63961538461538,3.3603846153846155,0.0,0.0,0.0,0.0,33.0,1167.0,40.4,59018.0,29576.0,170.0,14.567266495287061
118,2011,Amador County,98.77884615384616,1.2211538461538463,0.0,0.0,0.0,0.0,57.0,38244.0,48.0,56180.0,28030.0,3372.0,8.817069344210857
119,2011,Butte County,96.55096153846154,3.449038461538462,0.0,0.0,0.0,0.0,49.0,219309.0,37.2,42971.0,23431.0,42283.0,19.28010250377321
120,2011,Calaveras County,99.19865384615385,0.8013461538461539,0.0,0.0,0.0,0.0,54.0,45794.0,49.0,55256.0,28667.0,3751.0,8.191029392496834
121,2011,Colusa County,96.92346153846155,3.0765384615384614,0.0,0.0,0.0,0.0,22.0,21297.0,33.5,49558.0,21271.0,3029.0,14.222660468610602
122,2011,Contra Costa County,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1037817.0,38.3,79135.0,38141.0,101562.0,9.786118361907736
123,2011,Del Norte County,96.15384615384616,3.8461538461538463,0.0,0.0,0.0,0.0,47.0,28561.0,38.9,37588.0,19247.0,5313.0,18.602289835790067
124,2011,El Dorado County,97.26038461538461,2.7396153846153846,0.0,0.0,0.0,0.0,11.0,179878.0,43.1,68815.0,34385.0,15010.0,8.344544635808715
125,2011,Fresno County,100.0,0.0,0.0,0.0,0.0,0.0,24.0,920623.0,30.6,46903.0,20638.0,211140.0,22.93446937562933
126,2011,Glenn County,96.25615384615382,3.743846153846154,0.0,0.0,0.0,0.0,48.0,28027.0,35.3,43239.0,21254.0,5166.0,18.432226067720414
127,2011,Humboldt County,96.1130769230769,3.886923076923077,0.0,0.0,0.0,0.0,31.0,133585.0,37.3,40376.0,24209.0,23833.0,17.841074970992253
128,2011,Imperial County,58.44961538461536,41.550384615384694,0.0,0.0,0.0,0.0,18.0,171343.0,31.8,39402.0,16593.0,37463.0,21.864330611697007
129,2011,Inyo County,91.21134615384615,8.788653846153847,0.0,0.0,0.0,0.0,16.0,18457.0,45.1,49571.0,27532.0,2127.0,11.52408300373842
130,2011,Kern County,99.97711538461537,0.022884615384615385,0.0,0.0,0.0,0.0,52.0,829254.0,30.6,48021.0,20167.0,169635.0,20.456337865117323
131,2011,Kings County,100.0,0.0,0.0,0.0,0.0,0.0,23.0,152335.0,31.0,48838.0,18296.0,26042.0,17.09521777661076
132,2011,Lake County,96.15384615384616,3.8461538461538463,0.0,0.0,0.0,0.0,14.0,64392.0,44.3,39525.0,22238.0,13543.0,21.032115790781464
133,2011,Lassen County,91.71673076923078,8.283269230769232,0.0,0.0,0.0,0.0,4.0,35001.0,37.0,52484.0,19339.0,3562.0,10.176852089940287
134,2011,Los Angeles County,100.0,0.0,0.0,0.0,0.0,0.0,38.0,9787747.0,34.6,56266.0,27954.0,1566066.0,16.00027054234238
135,2011,Madera County,100.0,0.0,0.0,0.0,0.0,0.0,34.0,149611.0,33.2,47724.0,18817.0,27777.0,18.566148211027265
136,2011,Marin County,99.36038461538462,0.6396153846153846,0.0,0.0,0.0,0.0,42.0,250666.0,44.3,89605.0,54605.0,17502.0,6.98219942074314
137,2011,Mariposa County,100.0,0.0,0.0,0.0,0.0,0.0,1.0,18290.0,48.4,49174.0,27209.0,2611.0,14.275560415527613
138,2011,Mendocino County,96.0576923076923,3.9423076923076925,0.0,0.0,0.0,0.0,35.0,87525.0,41.4,44527.0,23585.0,15298.0,17.478434732933447
139,2011,Merced County,100.0,0.0,0.0,0.0,0.0,0.0,0.0,253606.0,29.5,43945.0,18304.0,57461.0,22.657586965608072
140,2011,Modoc County,90.79019230769231,9.209807692307693,0.0,0.0,0.0,0.0,15.0,9587.0,46.5,35402.0,20769.0,1816.0,18.942317721915085
141,2011,Mono County,98.53826923076923,1.461730769230769,0.0,0.0,0.0,0.0,8.0,14016.0,36.5,60469.0,28789.0,1554.0,11.087328767123287
142,2011,Monterey County,100.0,0.0,0.0,0.0,0.0,0.0,12.0,411385.0,32.8,59737.0,25508.0,59315.0,14.418367222917704
143,2011,Napa County,97.11884615384616,2.881153846153846,0.0,0.0,0.0,0.0,20.0,135377.0,39.5,68641.0,35309.0,12906.0,9.533377161556247
144,2011,Nevada County,96.23615384615384,3.7638461538461536,0.0,0.0,0.0,0.0,32.0,98392.0,47.3,58077.0,31607.0,10072.0,10.236604602000163
145,2011,Orange County,100.0,0.0,0.0,0.0,0.0,0.0,25.0,2989948.0,36.0,75762.0,34416.0,320473.0,10.718346941150816
146,2011,Placer County,97.24499999999999,2.755,0.0,0.0,0.0,0.0,43.0,343554.0,40.0,74645.0,35583.0,24576.0,7.153460591348085
147,2011,Plumas County,93.56346153846152,6.436538461538462,0.0,0.0,0.0,0.0,50.0,20192.0,49.0,44151.0,28104.0,2680.0,13.272583201267828
148,2011,Riverside County,66.79288461538462,33.20711538461537,0.0,0.0,0.0,0.0,39.0,2154844.0,33.5,58365.0,24516.0,301763.0,14.003937175962625
149,2011,Sacramento County,100.0,0.0,0.0,0.0,0.0,0.0,10.0,1408480.0,34.7,56553.0,27180.0,205715.0,14.605461206406908
150,2011,San Benito County,100.0,0.0,0.0,0.0,0.0,0.0,9.0,54873.0,33.9,65570.0,26300.0,6179.0,11.260547081442606
151,2011,San Bernardino County,80.13865384615383,19.861346153846153,0.0,0.0,0.0,0.0,40.0,2023452.0,31.4,55853.0,21932.0,317059.0,15.669212810583105
152,2011,San Diego County,99.42999999999999,0.5699999999999998,0.0,0.0,0.0,0.0,28.0,3060849.0,34.6,63857.0,30955.0,387565.0,12.66200978878736
153,2011,San Francisco County,100.0,0.0,0.0,0.0,0.0,0.0,21.0,797983.0,38.4,72947.0,46777.0,96801.0,12.130709551456608
154,2011,San Joaquin County,100.0,0.0,0.0,0.0,0.0,0.0,27.0,680277.0,32.5,53764.0,22857.0,110748.0,16.279838947957963
155,2011,San Luis Obispo County,100.0,0.0,0.0,0.0,0.0,0.0,51.0,267871.0,39.1,58630.0,30204.0,33330.0,12.442556305087152
156,2011,San Mateo County,100.0,0.0,0.0,0.0,0.0,0.0,55.0,711622.0,39.2,87633.0,45346.0,48891.0,6.870360950054945
157,2011,Santa Barbara County,100.0,0.0,0.0,0.0,0.0,0.0,17.0,419793.0,33.4,61896.0,30330.0,57170.0,13.61861679446775
158,2011,Santa Clara County,100.0,0.0,0.0,0.0,0.0,0.0,41.0,1762754.0,36.0,89064.0,40698.0,160396.0,9.099170956355794
159,2011,Santa Cruz County,100.0,0.0,0.0,0.0,0.0,0.0,36.0,259402.0,36.7,66030.0,32975.0,34382.0,13.254331115411599
160,2011,Shasta County,93.6626923076923,6.337307692307691,0.0,0.0,0.0,0.0,45.0,177231.0,41.6,44058.0,23691.0,30023.0,16.940038706546822
161,2011,Sierra County,94.67557692307693,5.324423076923077,0.0,0.0,0.0,0.0,13.0,3277.0,51.5,50308.0,26137.0,540.0,16.47848642050656
162,2011,Siskiyou County,92.4948076923077,7.505192307692307,0.0,0.0,0.0,0.0,44.0,44687.0,46.9,37865.0,22335.0,8085.0,18.092510125987424
163,2011,Solano County,100.0,0.0,0.0,0.0,0.0,0.0,46.0,411620.0,36.7,69914.0,29367.0,42525.0,10.331130654487149
164,2011,Sonoma County,96.49153846153845,3.5084615384615385,0.0,0.0,0.0,0.0,6.0,478551.0,39.7,64343.0,33119.0,50592.0,10.571913965282695
165,2011,Stanislaus County,100.0,0.0,0.0,0.0,0.0,0.0,5.0,512469.0,32.6,50671.0,21820.0,91291.0,17.813955575849462
166,2011,Sutter County,100.0,0.0,0.0,0.0,0.0,0.0,26.0,94192.0,34.4,50010.0,22464.0,14125.0,14.995965687107187
167,2011,Tehama County,93.72307692307692,6.276923076923077,0.0,0.0,0.0,0.0,7.0,62985.0,39.4,38753.0,20689.0,12796.0,20.31594824164484
168,2011,Trinity County,93.48846153846154,6.511538461538462,0.0,0.0,0.0,0.0,37.0,13711.0,49.3,37672.0,22551.0,2366.0,17.256217635475167
169,2011,Tulare County,100.0,0.0,0.0,0.0,0.0,0.0,29.0,436234.0,29.5,43550.0,17986.0,102165.0,23.419770123374157
170,2011,Tuolumne County,99.31288461538462,0.6871153846153846,0.0,0.0,0.0,0.0,56.0,55736.0,47.2,47359.0,26084.0,6850.0,12.290081814267259
171,2011,Ventura County,100.0,0.0,0.0,0.0,0.0,0.0,53.0,815745.0,36.2,76728.0,32740.0,79964.0,9.802573108017823
